prefix,ip_version,sbl_id,source,source_url,last_seen,asn,organization,country
45.116.76.0/22,4,SBL697966,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,55933,Cloudie Limited,HK
45.116.224.0/22,4,SBL261016,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,2516,KDDI Corporation,JP
45.117.140.0/22,4,SBL265068,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,4686,BEKKOAME INTERNET INC.,JP
45.121.204.0/22,4,SBL283285,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
45.125.12.0/22,4,SBL692280,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,55933,Cloudie Limited,HK
45.125.32.0/22,4,SBL692453,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,55933,Cloudie Limited,HK
45.125.33.0/24,4,SBL687352,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,55933,Cloudie Limited,HK
45.125.66.0/24,4,SBL625544,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,133398,Tele Asia Limited,HK
45.129.187.0/24,4,SBL692448,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,50340,Selectel - Moscow,RU
45.132.180.0/24,4,SBL692131,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,202412,Omegatech LTD,SC
45.133.73.0/24,4,SBL692432,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,211507,Julian Achter,DE
45.133.173.0/24,4,SBL699301,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,25369,Hydra Communications Ltd,GB
45.133.246.0/24,4,SBL639581,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,207569,IHOR HOSTING LTD,GB
45.135.48.0/22,4,SBL645086,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,34985,Net Innovation LLC,US
45.135.193.0/24,4,SBL679273,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
45.135.194.0/24,4,SBL679271,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
45.136.5.0/24,4,SBL694282,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,51722,PIXOOF TEKNOLOJI ANONIM SIRKETI,TR
45.137.201.0/24,4,SBL692437,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,211507,Julian Achter,DE
45.138.16.0/24,4,SBL687508,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210558,1337 Services GmbH,DE
45.139.104.0/24,4,SBL636771,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,399979,49.3 Networking LLC,US
45.141.12.0/22,4,SBL692272,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,396426,,
45.141.56.0/24,4,SBL635065,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213373,IP Connect Inc,SC
45.141.58.0/23,4,SBL632422,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213373,IP Connect Inc,SC
45.141.84.0/22,4,SBL680524,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
45.141.215.0/24,4,SBL682999,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210558,1337 Services GmbH,DE
45.142.152.0/22,4,SBL691440,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,136038,HDTIDC LIMITED,HK
45.142.155.0/24,4,SBL640405,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,136038,HDTIDC LIMITED,HK
45.142.193.0/24,4,SBL671783,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213388,Miguel Viegas,GB
45.143.158.0/24,4,SBL687585,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
45.143.201.0/24,4,SBL625748,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,200195,"Verasel, Inc.",SC
45.144.212.0/24,4,SBL673344,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
45.148.10.0/24,4,SBL678435,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,48090,TECHOFF SRV LIMITED,GB
45.150.34.0/24,4,SBL697553,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
45.150.212.0/22,4,SBL698531,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,7029,Windstream Communications LLC,US
45.152.149.0/24,4,SBL687509,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210558,1337 Services GmbH,DE
45.153.34.0/24,4,SBL679667,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,197170,TechTies Inc.,SC
45.154.98.0/24,4,SBL687510,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210558,1337 Services GmbH,DE
45.154.244.0/24,4,SBL697929,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210006,Shereverov Marat Ahmedovich,KZ
45.156.87.0/24,4,SBL688017,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,197170,TechTies Inc.,SC
45.170.247.0/24,4,SBL694306,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,28423,Truxgo S. de R.L de C.V,MX
45.192.178.0/23,4,SBL498361,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,219499,HK ZUNGWAI CLOUD LIMITED,HK
45.192.211.0/24,4,SBL699311,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,138995,Antbox Networks Limited,HK
45.194.92.0/24,4,SBL690638,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,215925,VPSVAULT.HOST LTD,GB
45.197.176.0/24,4,SBL697075,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,328608,Africa on Cloud,ZA
45.197.177.0/24,4,SBL697073,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,328608,Africa on Cloud,ZA
45.197.178.0/24,4,SBL697072,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,328608,Africa on Cloud,ZA
45.197.179.0/24,4,SBL697074,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,328608,Africa on Cloud,ZA
45.221.116.0/22,4,SBL698397,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,55933,Cloudie Limited,HK
45.230.66.0/24,4,SBL681084,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,266702,MEGALINK S.R.L.,AR
45.248.88.0/22,4,SBL677713,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,216047,INTECLOUD CDNK LTD,GB
46.151.182.0/24,4,SBL692140,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,205759,Ghosty Networks LLC,US
46.151.183.0/24,4,SBL693860,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210676,Appline Group LLC,US
46.173.240.0/20,4,SBL266465,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,137409,GSL Networks Pty LTD,AU
46.174.204.0/22,4,SBL463014,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,209767,SAMTECO SERV SRL,RO
49.89.240.0/22,4,SBL641952,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,4134,China Telecom Backbone,CN
49.156.160.0/19,4,SBL169202,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
49.238.64.0/18,4,SBL286276,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
57.14.0.0/15,4,SBL688338,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
57.37.0.0/16,4,SBL679050,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
58.2.0.0/17,4,SBL249532,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
58.147.0.0/17,4,SBL695321,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
59.155.0.0/16,4,SBL677406,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
60.200.0.0/16,4,SBL677715,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,24415,Jiangxi Broadcasting and TV information Network,CN
60.233.0.0/16,4,SBL266791,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
61.11.224.0/19,4,SBL221384,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
61.45.251.0/24,4,SBL209995,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
62.60.130.0/24,4,SBL683637,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
62.60.131.0/24,4,SBL688269,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,208137,Feo Prest SRL,RO
62.60.135.0/24,4,SBL689243,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,215633,Abr Baran Information Technologists LLC,IR
62.60.188.0/22,4,SBL657458,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,214922,FanAvaran Mihan Mizban PJSC,IR
62.60.226.0/24,4,SBL697779,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,214351,FEMO IT SOLUTIONS LIMITED,GB
62.60.226.0/24,4,SBL671779,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,214351,FEMO IT SOLUTIONS LIMITED,GB
62.204.41.0/24,4,SBL690073,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
63.80.8.0/22,4,SBL623896,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,701,Verizon Business,US
64.15.0.0/20,4,SBL530365,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,6128,Cablevision Systems Corp.,US
64.77.128.0/18,4,SBL697964,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
64.89.160.0/23,4,SBL692141,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,205759,Ghosty Networks LLC,US
64.89.160.0/22,4,SBL692143,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,205759,Ghosty Networks LLC,US
64.92.224.0/20,4,SBL503523,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
64.116.200.0/21,4,SBL635859,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,14551,Verizon Business - LATAM,US
64.250.144.0/20,4,SBL502906,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
65.166.249.0/24,4,SBL694571,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,174,"Cogent Communications, LLC",US
65.205.64.0/22,4,SBL623899,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,701,Verizon Business,US
65.216.208.0/21,4,SBL623885,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,701,Verizon Business,US
66.198.225.0/24,4,SBL697038,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,402253,SKN Subnet & Telecom Ltd,KN
67.219.208.0/20,4,SBL634338,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
69.40.207.0/24,4,SBL697214,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,400992,ZhouyiSat Communications,US
69.165.0.0/20,4,SBL204706,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
74.114.148.0/22,4,SBL288405,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,32987,Clnetworks Inc,US
76.74.0.0/24,4,SBL682547,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,3257,GTT Communications Inc.,US
76.74.36.0/24,4,SBL682548,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,3257,GTT Communications Inc.,US
76.74.40.0/24,4,SBL682546,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,3257,GTT Communications Inc.,US
76.74.42.0/24,4,SBL620979,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,3257,GTT Communications Inc.,US
76.74.52.0/24,4,SBL682549,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,3257,GTT Communications Inc.,US
76.74.60.0/24,4,SBL682550,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,3257,GTT Communications Inc.,US
76.74.78.0/24,4,SBL682551,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,3257,GTT Communications Inc.,US
77.36.112.0/21,4,SBL638846,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,137409,GSL Networks Pty LTD,AU
77.47.242.0/24,4,SBL654726,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,3319,User Association of Ukrainian Research and Academic Network URAN,UA
77.81.84.0/23,4,SBL493562,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
77.81.86.0/24,4,SBL493581,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
77.81.89.0/24,4,SBL493582,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
77.83.39.0/24,4,SBL690639,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
77.90.154.0/24,4,SBL681782,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,134176,Cloudie Limited,HK
77.90.185.0/24,4,SBL654925,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213790,Limited Network LTD,GB
77.91.119.0/24,4,SBL697557,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
77.109.3.0/24,4,SBL679506,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
77.244.221.0/24,4,SBL682827,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,49505,JSC Selectel,RU
78.40.143.0/24,4,SBL627920,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,45839,Shinjiru Technology Sdn Bhd,MY
78.153.140.0/24,4,SBL655362,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,202306,HOSTGLOBAL.PLUS LTD,GB
79.124.62.0/24,4,SBL683416,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,207812,DM AUTO EOOD,BG
80.94.92.0/24,4,SBL636056,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,47890,UNMANAGED LTD,GB
80.94.92.0/22,4,SBL682858,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,47890,UNMANAGED LTD,GB
80.94.95.0/24,4,SBL620743,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,204428,SS-Net,BG
80.97.47.0/24,4,SBL689961,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,9009,M247 Europe SRL,RO
80.208.192.0/20,4,SBL594333,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,7514,"Computer Engineering & Consulting, Ltd.",JP
80.244.11.0/24,4,SBL641942,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,52209,Atis Omran Sevin PSJ,IR
81.28.110.0/24,4,SBL687579,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,41770,Leonard Birritteri trading as IMINGO SERVICES,FR
81.30.98.0/24,4,SBL697631,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,44947,AMWAJ ALKHYR COMMERCIAL BROKERS CO.,AE
81.30.107.0/24,4,SBL677595,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,44947,AMWAJ ALKHYR COMMERCIAL BROKERS CO.,AE
81.94.150.0/24,4,SBL639765,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,8595,OOO WestCall Ltd.,RU
81.94.159.0/24,4,SBL639846,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,8595,OOO WestCall Ltd.,RU
82.135.156.0/23,4,SBL619774,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
82.135.228.0/22,4,SBL496439,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,8764,"Telia Lietuva, AB",LT
83.175.0.0/18,4,SBL241020,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
83.217.208.0/24,4,SBL697574,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
83.217.209.0/24,4,SBL697558,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
83.218.218.0/24,4,SBL528002,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,31204,ORANGE MOLDOVA S.A.,MD
84.54.33.0/24,4,SBL687511,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210558,1337 Services GmbH,DE
85.11.167.0/24,4,SBL694610,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,197170,TechTies Inc.,SC
85.114.120.0/21,4,SBL639443,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
85.121.4.0/24,4,SBL686817,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,200019,ALEXHOST SRL,MD
85.122.129.0/24,4,SBL695838,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,48753,AVA HOST SRL,MD
85.158.149.0/24,4,SBL619050,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,202492,SILVERHILL GROUP HOLDING LTD,SC
85.203.26.0/24,4,SBL635066,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213373,IP Connect Inc,SC
85.203.46.0/24,4,SBL697754,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,212238,Datacamp Limited,GB
85.208.212.0/22,4,SBL677714,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,138968,rainbow network limited,JP
85.209.204.0/22,4,SBL698066,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,7029,Windstream Communications LLC,US
85.237.194.0/24,4,SBL694512,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,206092,F.N.S. HOLDINGS LIMITED,CY
86.54.25.0/24,4,SBL697974,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210006,Shereverov Marat Ahmedovich,KZ
86.104.222.0/23,4,SBL461195,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.104.224.0/23,4,SBL461196,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.105.2.0/24,4,SBL493587,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.105.6.0/24,4,SBL493588,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.105.176.0/24,4,SBL493589,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.105.178.0/24,4,SBL493590,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.105.186.0/24,4,SBL493881,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,205993,Cafe Tecnologia LLC,US
86.105.229.0/24,4,SBL493592,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.105.230.0/24,4,SBL493593,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.106.10.0/24,4,SBL493595,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.106.13.0/24,4,SBL493596,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.106.14.0/23,4,SBL493597,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.106.80.0/24,4,SBL676378,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,3257,GTT Communications Inc.,US
86.106.94.0/23,4,SBL493599,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.106.106.0/23,4,SBL493601,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
86.106.110.0/23,4,SBL493605,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
